date,close,y_true,y_pred,y_proba,correct,model
2025-02-05,20.512420654296875,1,0,0.37085304798512586,0,logistic_regression
2025-02-06,20.573720932006836,0,0,0.32495440671305237,1,logistic_regression
2025-02-07,20.44339942932129,1,0,0.375304234699894,0,logistic_regression
2025-02-10,20.600309371948242,1,0,0.3188643563853436,0,logistic_regression
2025-02-11,20.624610900878906,0,0,0.2973182113673274,1,logistic_regression
2025-02-12,20.546720504760742,0,0,0.3376461731990207,1,logistic_regression
2025-02-13,20.543489456176758,0,0,0.34482892479655236,1,logistic_regression
2025-02-14,20.415189743041992,0,0,0.3623728126469383,1,logistic_regression
2025-02-17,20.312389373779297,0,0,0.3494802903837854,1,logistic_regression
2025-02-18,20.272600173950195,0,0,0.3424156791784631,1,logistic_regression
2025-02-19,20.23780059814453,1,0,0.45101295736398833,0,logistic_regression
2025-02-20,20.45240020751953,0,0,0.3136711947218092,1,logistic_regression
2025-02-21,20.29400062561035,1,0,0.3202764559704745,0,logistic_regression
2025-02-24,20.382829666137695,1,0,0.3499301417489548,0,logistic_regression
2025-02-25,20.48111915588379,0,0,0.31961389624293446,1,logistic_regression
2025-02-26,20.457509994506836,0,0,0.3427293587930227,1,logistic_regression
2025-02-27,20.394800186157227,1,0,0.3924806591539911,0,logistic_regression
2025-02-28,20.457599639892578,1,0,0.34581793397282296,0,logistic_regression
2025-03-03,20.514450073242188,1,0,0.33662223932369034,0,logistic_regression
2025-03-04,20.72570037841797,0,1,0.5243552123840933,0,logistic_regression
2025-03-05,20.530500411987305,0,1,0.5915079574050051,0,logistic_regression
2025-03-06,20.402780532836914,0,1,0.5519119265831114,0,logistic_regression
2025-03-07,20.27794075012207,0,0,0.4214844780811689,1,logistic_regression
2025-03-10,20.26021957397461,1,0,0.4197107597011232,0,logistic_regression
2025-03-11,20.35137939453125,0,0,0.4037511581556924,1,logistic_regression
2025-03-12,20.270299911499023,0,0,0.4602677468682797,1,logistic_regression
2025-03-13,20.17443084716797,0,0,0.45927031903227605,1,logistic_regression
2025-03-14,20.082849502563477,0,1,0.5756492019059711,0,logistic_regression
2025-03-17,19.92527961730957,1,0,0.4443140654153991,0,logistic_regression
2025-03-18,19.95507049560547,0,0,0.4971159319864289,1,logistic_regression
2025-03-19,19.904159545898438,1,1,0.5068177368462994,1,logistic_regression
2025-03-20,20.0231990814209,1,1,0.5339302609753738,1,logistic_regression
2025-03-21,20.127500534057617,1,0,0.46190460858126775,0,logistic_regression
2025-03-24,20.21017074584961,0,0,0.4574381117054099,1,logistic_regression
2025-03-25,20.037870407104492,0,0,0.4527969267042493,1,logistic_regression
2025-03-26,20.031999588012695,1,0,0.4297097173530231,0,logistic_regression
2025-03-27,20.257049560546875,1,0,0.4702201126090123,0,logistic_regression
2025-03-28,20.281999588012695,1,0,0.46028727705304073,0,logistic_regression
2025-03-31,20.380090713500977,1,0,0.404898276616459,0,logistic_regression
2025-04-01,20.474029541015625,0,0,0.4478076997906611,1,logistic_regression
2025-04-02,20.328340530395508,0,0,0.47519411480044726,1,logistic_regression
2025-04-03,20.25830078125,0,1,0.66731103455044,0,logistic_regression
2025-04-04,19.93221092224121,1,1,0.8356213436959101,1,logistic_regression
2025-04-07,20.621700286865234,1,0,0.3569191114095458,0,logistic_regression
2025-04-08,20.696550369262695,1,0,0.4022276784592,0,logistic_regression
2025-04-09,20.836240768432617,0,0,0.45986167074565704,1,logistic_regression
2025-04-10,20.33354949951172,1,1,0.512705734109851,1,logistic_regression
2025-04-11,20.594459533691406,0,0,0.3921330008631817,1,logistic_regression
2025-04-14,20.276779174804688,0,0,0.47265394255809734,1,logistic_regression
2025-04-15,20.07990074157715,1,0,0.3895592018513519,0,logistic_regression
2025-04-16,20.125429153442383,0,0,0.3656284419775189,1,logistic_regression
2025-04-17,19.915300369262695,0,0,0.38191098824880393,1,logistic_regression
2025-04-22,19.70330047607422,0,0,0.40621578997159824,1,logistic_regression
2025-04-23,19.615190505981445,1,0,0.4019968187281908,0,logistic_regression
2025-04-24,19.624399185180664,0,0,0.32069331027754616,1,logistic_regression
2025-04-25,19.600000381469727,0,0,0.3918598240197972,1,logistic_regression
2025-04-28,19.535160064697266,1,0,0.3561136719774772,0,logistic_regression
2025-04-29,19.57309913635254,0,0,0.32923120112753845,1,logistic_regression
2025-04-30,19.540199279785156,1,0,0.3637126445231138,0,logistic_regression
2025-05-01,19.589000701904297,1,0,0.30970047623575886,0,logistic_regression
2025-05-02,19.600889205932617,1,0,0.36137124932785664,0,logistic_regression
2025-05-05,19.610090255737305,1,0,0.3167237864830219,0,logistic_regression
2025-05-06,19.673200607299805,0,0,0.32779498655576284,1,logistic_regression
2025-05-07,19.644620895385742,0,0,0.36794001976482266,1,logistic_regression
2025-05-08,19.60308074951172,0,0,0.36966141973611355,1,logistic_regression
2025-05-09,19.518699645996094,0,0,0.34237999994163,1,logistic_regression
2025-05-12,19.441640853881836,1,1,0.5287885839496397,1,logistic_regression
2025-05-13,19.60740089416504,0,0,0.46768828128744033,1,logistic_regression
2025-05-14,19.39310073852539,0,0,0.46500703658684245,1,logistic_regression
2025-05-15,19.383060455322266,1,0,0.49215957473326427,0,logistic_regression
2025-05-16,19.471399307250977,0,0,0.42466313844877496,1,logistic_regression
2025-05-19,19.451169967651367,0,0,0.4530247873047905,1,logistic_regression
2025-05-20,19.284900665283203,0,0,0.4507294516294573,1,logistic_regression
2025-05-21,19.269319534301758,1,0,0.4622493472237644,0,logistic_regression
2025-05-22,19.36680030822754,0,0,0.4552269734627067,1,logistic_regression
2025-05-23,19.32110023498535,0,0,0.472967603530558,1,logistic_regression
2025-05-26,19.20479965209961,1,0,0.435221012830682,0,logistic_regression
2025-05-27,19.245559692382812,1,0,0.4316915525212982,0,logistic_regression
2025-05-28,19.252700805664062,1,0,0.49538656345038173,0,logistic_regression
2025-05-29,19.385150909423828,0,0,0.42103468107920505,1,logistic_regression
2025-05-30,19.300100326538086,1,1,0.5018447728043827,1,logistic_regression
2025-06-02,19.422500610351562,0,1,0.513325167816808,0,logistic_regression
2025-06-03,19.19219970703125,1,0,0.4185818097285636,0,logistic_regression
2025-06-04,19.224300384521484,0,0,0.3829251264401797,1,logistic_regression
2025-06-05,19.199350357055664,0,0,0.3949495391144546,1,logistic_regression
2025-06-06,19.151159286499023,0,0,0.43118474851237637,1,logistic_regression
2025-06-09,19.09762954711914,0,0,0.40355913659755466,1,logistic_regression
2025-06-10,19.037799835205078,1,0,0.4035698790588106,0,logistic_regression
2025-06-11,19.058759689331055,0,1,0.5402245287372114,0,logistic_regression
2025-06-12,18.897050857543945,0,0,0.4840418284926258,1,logistic_regression
2025-06-13,18.883209228515625,1,1,0.5507241441065354,1,logistic_regression
2025-06-16,18.947799682617188,0,0,0.47426940481297714,1,logistic_regression
2025-06-17,18.923349380493164,1,0,0.4273045973850087,0,logistic_regression
2025-06-18,19.019420623779297,0,0,0.40721840001647047,1,logistic_regression
2025-06-19,19.00749969482422,1,0,0.43017270098596044,0,logistic_regression
2025-06-20,19.02050018310547,1,0,0.4666816790582663,0,logistic_regression
2025-06-23,19.210100173950195,0,0,0.4239918088903721,1,logistic_regression
2025-06-24,19.071199417114258,0,0,0.47175563545467786,1,logistic_regression
2025-06-25,18.99176025390625,0,0,0.44434969249934486,1,logistic_regression
2025-06-26,18.89859962463379,0,0,0.4221390720888768,1,logistic_regression
2025-06-27,18.87881088256836,0,0,0.4130201814293373,1,logistic_regression
2025-06-30,18.7992000579834,0,0,0.44609990098112773,1,logistic_regression
2025-07-01,18.738000869750977,0,0,0.46079312227773706,1,logistic_regression
2025-07-02,18.737899780273438,1,0,0.44793626690857696,0,logistic_regression
2025-07-03,18.763700485229492,0,1,0.5085835809278615,0,logistic_regression
2025-07-04,18.645910263061523,0,0,0.43063137622502173,1,logistic_regression
2025-07-07,18.60633087158203,1,1,0.5199008309540577,1,logistic_regression
2025-07-08,18.643329620361328,0,0,0.45979173436654686,1,logistic_regression
2025-07-09,18.612340927124023,1,0,0.4339113156143636,0,logistic_regression
2025-07-10,18.623769760131836,0,0,0.472267306574214,1,logistic_regression
2025-07-11,18.601259231567383,1,0,0.49912589434087384,0,logistic_regression
2025-07-14,18.65760040283203,1,0,0.46698888481426953,0,logistic_regression
2025-07-15,18.748369216918945,1,0,0.4868731991764275,0,logistic_regression
2025-07-16,18.80171012878418,0,0,0.4840149881879892,1,logistic_regression
2025-07-17,18.718759536743164,1,0,0.4606423034909523,0,logistic_regression
2025-07-18,18.752620697021484,0,0,0.4024849473742898,1,logistic_regression
2025-07-21,18.705299377441406,0,0,0.45151239532431336,1,logistic_regression
2025-07-22,18.656099319458008,0,0,0.4538766062554229,1,logistic_regression
2025-07-23,18.643930435180664,0,0,0.46500386655505843,1,logistic_regression
2025-07-24,18.53668975830078,1,0,0.44181490146911695,0,logistic_regression
2025-07-25,18.538549423217773,0,0,0.4356796332478839,1,logistic_regression
2025-07-28,18.50309944152832,1,1,0.6002428360938588,1,logistic_regression
2025-07-29,18.746999740600586,1,0,0.3814839697973475,0,logistic_regression
2025-07-30,18.747159957885742,1,0,0.486455803094897,0,logistic_regression
2025-07-31,18.842899322509766,1,0,0.44184659706665924,0,logistic_regression
2025-08-01,18.86471939086914,1,1,0.5347755908909845,1,logistic_regression
2025-08-04,18.868009567260742,1,0,0.45411660447192864,0,logistic_regression
2025-08-05,18.871400833129883,0,0,0.4963245010615345,1,logistic_regression
2025-08-06,18.733230590820312,0,1,0.5055003308570725,0,logistic_regression
2025-08-07,18.60154914855957,1,0,0.49520632456755587,0,logistic_regression
2025-08-08,18.60795021057129,0,0,0.45396073872818477,1,logistic_regression
2025-08-11,18.582210540771484,1,0,0.4722199290183709,0,logistic_regression
2025-08-12,18.656200408935547,0,0,0.476523521627769,1,logistic_regression
2025-08-13,18.572799682617188,1,0,0.49507799514119544,0,logistic_regression
2025-08-14,18.619300842285156,1,1,0.5301208093927602,1,logistic_regression
2025-08-15,18.801259994506836,0,0,0.4185541434384469,1,logistic_regression
2025-08-18,18.72348976135254,1,0,0.47968189242777276,0,logistic_regression
2025-08-19,18.765499114990234,1,0,0.4078621376077021,0,logistic_regression
2025-08-20,18.818700790405273,0,0,0.40828269080478574,1,logistic_regression
2025-08-21,18.768699645996094,0,0,0.4054505205624417,1,logistic_regression
2025-08-22,18.736299514770508,0,1,0.5234365807606303,0,logistic_regression
2025-08-25,18.59326934814453,1,0,0.4436380726459984,0,logistic_regression
2025-08-26,18.683229446411133,0,0,0.4040092231347593,1,logistic_regression
2025-08-27,18.6585693359375,0,0,0.48420822153611004,1,logistic_regression
2025-08-28,18.651199340820312,0,0,0.42400115615823036,1,logistic_regression
2025-08-29,18.650239944458008,1,0,0.41692048495692824,0,logistic_regression
2025-09-01,18.65846061706543,0,0,0.40262564953992896,1,logistic_regression
2025-09-02,18.648099899291992,1,1,0.5333971836328208,1,logistic_regression
2025-09-03,18.728700637817383,0,0,0.4346580903512021,1,logistic_regression
2025-09-04,18.706600189208984,1,0,0.4497742877358293,0,logistic_regression
2025-09-05,18.725799560546875,1,0,0.48064548637729526,0,logistic_regression
2025-09-08,18.726360321044922,0,0,0.44334865427441333,1,logistic_regression
2025-09-09,18.652870178222656,0,0,0.42628085210033734,1,logistic_regression
2025-09-10,18.62350082397461,0,0,0.43852400714569895,1,logistic_regression
2025-09-11,18.580799102783203,0,0,0.49617784520308106,1,logistic_regression
2025-09-12,18.45400047302246,0,0,0.4439199086371,1,logistic_regression
2025-09-15,18.446989059448242,0,0,0.4838102800698432,1,logistic_regression
2025-09-16,18.361520767211914,0,0,0.48914964822966706,1,logistic_regression
2025-09-17,18.28580093383789,1,0,0.4731184637228879,0,logistic_regression
2025-09-18,18.30780029296875,1,1,0.526213440490384,1,logistic_regression
2025-09-19,18.364200592041016,1,0,0.48835876415424123,0,logistic_regression
2025-09-22,18.42020034790039,0,0,0.4636576911102735,1,logistic_regression
2025-09-23,18.357690811157227,0,0,0.47498547361252136,1,logistic_regression
2025-09-24,18.346500396728516,1,0,0.4896212233728468,0,logistic_regression
